id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1382544463105515521,1382544463105515521,1618459261000.0,2021-04-15 00:01:01,-0400,,NBA announces zero new positive COVID tests since April 7th  https://t.co/RJr1WwbcaC,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1382544463105515521,['https://bit.ly/3dofgnv'],[],0,,False,10,0,0,,None,,,,,,,[],,,,
1382543759209070593,1382543759209070593,1618459093000.0,2021-04-14 23:58:13,-0400,,"Austin Rivers, Nuggets progressing toward deal -  https://t.co/8HbTrWRPNT",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1382543759209070593,['https://bit.ly/3dlJaZw'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1382543149692723201,1382543149692723201,1618458947000.0,2021-04-14 23:55:47,-0400,,Luka Doncic with the game winner!🔥  https://t.co/xqEns8Bphy,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1382543149692723201,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382542975725621249/pu/img/9To-6QJxzA8CZo1T.jpg,False,109,2,23,,None,,,,,,,[],,,,
1382523762550177792,1382523762550177792,1618454325000.0,2021-04-14 22:38:45,-0400,,Reggie Jackson with the game winner🔥  https://t.co/aRUt0D5scv,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1382523762550177792,['https://twitter.com/NBA_QHighlights/status/1382521716803522561/video/1'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1382522173005328384,1382522173005328384,1618453946000.0,2021-04-14 22:32:26,-0400,,Shaq’s known for being a nice and approachable guy.  Here’s another good guy Shaq story for you. 🙏 https://t.co/D7SHPuP9dP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1382522173005328384,['https://www.basketballnews.com/stories/shaquille-o-neal-shaq-kobe-bryant-first-time-meeting'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1382518078940925953,1382518078940925953,1618452970000.0,2021-04-14 22:16:10,-0400,,This is too easy for Curry. 🔥 https://t.co/388GE5pNKS,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1382518078940925953,[],[],1,https://pbs.twimg.com/media/Ey-voHiWgAEbiYQ.jpg,False,17,3,2,,None,,,,,,,[],,,,
1382514800383627270,1382514800383627270,1618452188000.0,2021-04-14 22:03:08,-0400,,Cavs' Gilbert acquires minority share of former owner Gund  https://t.co/VFfqp1zurl,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1382514800383627270,['https://bit.ly/3mOvHwd'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382507463870664713,1382507463870664713,1618450439000.0,2021-04-14 21:33:59,-0400,,Louisville guard David Johnson to enter NBA Draft -  https://t.co/b2iLNkrUlG,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1382507463870664713,['https://bit.ly/3sspNCp'],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1382507256344903687,1382507256344903687,1618450390000.0,2021-04-14 21:33:10,-0400,,“KD sucks” chants. 😂😂  https://t.co/f8pCtroFUG,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1382507256344903687,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382506689560186885/pu/img/41r08rGtIn7X0M0K.jpg,False,18,1,2,,None,,,,,,,[],,,,
1382505785125650436,1382505785125650436,1618450039000.0,2021-04-14 21:27:19,-0400,,Kyle Lowry and DeMar DeRozan back again  https://t.co/UanUs8sSWO,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1382505785125650436,[],[],1,https://pbs.twimg.com/media/Ey-jvmtVIAIyxLF.jpg,False,21,0,4,,None,,,,,,,[],,,,
1382497502499385345,1382497502499385345,1618448064000.0,2021-04-14 20:54:24,-0400,,Derrick Rose.. so smooth. 👏  https://t.co/N96iadPQ8e,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1382497502499385345,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382494986416033793/pu/img/_v8QbQWEPm755L2-.jpg,False,48,0,4,,None,,,,,,,[],,,,
1382496509376233472,1382496509376233472,1618447828000.0,2021-04-14 20:50:28,-0400,,Caris LeVert has been through so much.. but no matter what he goes through....  He gets stronger and better.  @SpinDavies ✍️  https://t.co/qo8uEbJWZJ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1382496509376233472,['https://www.basketballnews.com/stories/nba-indiana-pacers-caris-levert-has-not-lost-a-single-step-after-surgery-domantas-sabonis-malcolm-brogdon-edmond-sumner'],[],0,,False,6,0,2,,None,,,,,,,[],,,,
1382484470591324160,1382484470591324160,1618444957000.0,2021-04-14 20:02:37,-0400,,Kyrie does it to Embiid. 🧊  https://t.co/MjudmJDJ3N,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1382484470591324160,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382483753264635905/pu/img/dzE-L0eWy_RuCm5A.jpg,False,17,0,3,,None,,,,,,,[],,,,
1382482761982873603,1382482761982873603,1618444550000.0,2021-04-14 19:55:50,-0400,,"It’s here! 🚨Roaming the Baseline🚨  Paul George’s aggression, lack of PnRs for Siakam, Terrence Ross strategy, and more‼️by @NekiasNBA    https://t.co/3omEn83v8b",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1382482761982873603,['http://basketballnews.com/stories/nba-roaming-the-baseline-paul-george-jonas-valanciunas-tj-mcconnell-more'],[],0,,False,9,0,2,,None,,,,,,,[],,,,
1382457819727753216,1382457819727753216,1618438603000.0,2021-04-14 18:16:43,-0400,,Never forget when Kevin Durant got into it with some guy and then went for his girl. 😂  https://t.co/K3EV10wVpJ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,18,https://twitter.com/basketbllnews/status/1382457819727753216,[],['https://pbs.twimg.com/media/Ey96D31UYAMebSE.jpg'],1,https://pbs.twimg.com/media/Ey96D31UYAMebSE.jpg,False,139,4,21,,None,,,,,,,[],,,,
1382453883977490436,1382453883977490436,1618437665000.0,2021-04-14 18:01:05,-0400,,FIBA working with Canadian officials on Olympic qualifier bubble  https://t.co/aBRzHzXdLd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,18,https://twitter.com/basketbllnews/status/1382453883977490436,['https://bit.ly/3gbVhtG'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382438776329363459,1382438776329363459,1618434063000.0,2021-04-14 17:01:03,-0400,,Pacers’ Caris LeVert has not lost a single step after surgery  https://t.co/poPnkmBKQ3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,17,https://twitter.com/basketbllnews/status/1382438776329363459,['https://bit.ly/32bs3Dg'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1382423876987203586,1382423876987203586,1618430511000.0,2021-04-14 16:01:51,-0400,,Chris Paul moves to fifth all-time in career steals  https://t.co/FgYZtwh6Yh,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,16,https://twitter.com/basketbllnews/status/1382423876987203586,['https://bit.ly/3uSSNVw'],[],0,,False,10,0,0,,None,,,,,,,[],,,,
1382419891702132742,1382419891702132742,1618429560000.0,2021-04-14 15:46:00,-0400,,"Kevin Durant and Rich Kleiman’s initial investment in Coinbase has increased by 61.5x since they invested in at a $1.6B valuation. Per @JoePompliano   Today, Coinbase is at an estimated $100B valuation. 💰🤯   https://t.co/0sEt8cdYFW",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,15,https://twitter.com/basketbllnews/status/1382419891702132742,['https://www.basketballnews.com/stories/kevin-durant-rich-kleiman-among-coinbase-investors'],[],0,,False,80,3,12,,None,,,,,,,[],,,,
1382405438126362635,1382378664264933377,1618426114000.0,2021-04-14 14:48:34,-0400,,S/O @BucketsByTatum @minakimes @DaneMooreNBA @drakecereal @taylorcsnow @jrborman13 for the great content! @kelsea_lately 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1382405438126362635,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382405435584548868,1382405435584548868,1618426114000.0,2021-04-14 14:48:34,-0400,,"“I know a lot of dudes was getting paid before they went to college, you know? Big money.” - @RaufMahmoud with @KenyonMartinSr and Jadakiss (@Therealkiss )   Subscribe and watch full pod:  https://t.co/aF0Pm7zvqP  https://t.co/sKkzAofVZD",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1382405435584548868,['https://youtu.be/DuO6Pm2odww'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382404732426276865/pu/img/C773RCuyv2JdqLPj.jpg,False,20,1,10,,None,,,,,,,[],,,,
1382393627935133697,1382393627935133697,1618423299000.0,2021-04-14 14:01:39,-0400,,"Roaming the Baseline: Paul George, Jonas Valanciunas, T.J. McConnell, more  https://t.co/SDFNbb1PzT",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1382393627935133697,['https://bit.ly/3uRktKk'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382378664264933377,1382378664264933377,1618419731000.0,2021-04-14 13:02:11,-0400,,NBA Tweets of the Day: Just Be Yourself  https://t.co/YtQ6YJKnId,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,13,https://twitter.com/basketbllnews/status/1382378664264933377,['https://bit.ly/3ab6d7d'],[],0,,False,0,1,1,,None,,,,,,,[],,,,
1382370639059824643,1382370639059824643,1618417818000.0,2021-04-14 12:30:18,-0400,,"The Basketball Tournament announces format, locations for 2021 event -  https://t.co/K4nJl4VjuI",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,12,https://twitter.com/basketbllnews/status/1382370639059824643,['https://bit.ly/3mM1U7q'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382363485103915011,1382363485103915011,1618416112000.0,2021-04-14 12:01:52,-0400,,"Keepin' It 94: Jamal Murray, Anthony Davis, and the Wild Wild West  https://t.co/CzOflpep4Z",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,12,https://twitter.com/basketbllnews/status/1382363485103915011,['https://bit.ly/3mMecfX'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382227491654414339,1382227491654414339,1618383689000.0,2021-04-14 03:01:29,-0400,,Jazz deal Thunder seventh straight loss despite Dort's career-high 42  https://t.co/tsuX9obla7,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,03,https://twitter.com/basketbllnews/status/1382227491654414339,['https://bit.ly/32a1uOR'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1382197402627670016,1382197402627670016,1618376515000.0,2021-04-14 01:01:55,-0400,,Cam Reddish (right Achilles' soreness) out at least two more weeks  https://t.co/qZzdsBBH7v,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,01,https://twitter.com/basketbllnews/status/1382197402627670016,['https://bit.ly/32q7svb'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1382191115420323848,1382191115420323848,1618375016000.0,2021-04-14 00:36:56,-0400,,JAYSON TATUM! 🗣  https://t.co/D0EhNrxeRl,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,00,https://twitter.com/basketbllnews/status/1382191115420323848,[],[],1,https://pbs.twimg.com/media/Ey6HVHBVIAI2_md.jpg,False,18,0,1,,None,,,,,,,[],,,,
1382185604130099201,1382185604130099201,1618373702000.0,2021-04-14 00:15:02,-0400,,"Carmelo Anthony has 25 points, 10/14 shooting, 3/4 3PM. 8 mins left in the 4th. 👀  In only 19 mins of play!  https://t.co/MCfSanYRuJ",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,00,https://twitter.com/basketbllnews/status/1382185604130099201,[],['https://pbs.twimg.com/tweet_video_thumb/Ey6CeW7VkAE9o5q.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Ey6CeW7VkAE9o5q.jpg,False,17,0,4,,None,,,,,,,[],,,,
1382172687703756802,1382172687703756802,1618370622000.0,2021-04-13 23:23:42,-0400,,Lu Dort tonight:  42 points 7 rebounds 7 made threes  🚨🚨🚨🚨  https://t.co/HpOnWFWfwl,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,23,https://twitter.com/basketbllnews/status/1382172687703756802,[],['https://pbs.twimg.com/tweet_video_thumb/Ey52ugpUcAURbJ9.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Ey52ugpUcAURbJ9.jpg,False,13,0,1,,None,,,,,,,[],,,,
1382171922058805252,1382171922058805252,1618370440000.0,2021-04-13 23:20:40,-0400,,LU DORT HAS 42 POINTS.  THIS IS NOT A DRILL. 🚨,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,23,https://twitter.com/basketbllnews/status/1382171922058805252,[],[],0,,False,35,2,4,,None,,,,,,,[],,,,
1382166957319938049,1382166957319938049,1618369256000.0,2021-04-13 23:00:56,-0400,,Shaquille O'Neal tells crazy story about meeting 13-year-old Kobe Bryant  https://t.co/qFrMnQea1B,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,23,https://twitter.com/basketbllnews/status/1382166957319938049,['https://bit.ly/3mSdwpC'],[],0,,False,6,0,2,,None,,,,,,,[],,,,
1382161694386888704,1382161694386888704,1618368001000.0,2021-04-13 22:40:01,-0400,,Steph Curry is unlike any other shooter. 🎯🗣  https://t.co/J7Q4J8g6sv,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,22,https://twitter.com/basketbllnews/status/1382161694386888704,[],"['https://pbs.twimg.com/media/Ey5svCNVEAcmkcQ.jpg', 'https://pbs.twimg.com/media/Ey5svCPUYAA2Qj7.jpg', 'https://pbs.twimg.com/media/Ey5svCOVgAAUsvj.jpg', 'https://pbs.twimg.com/media/Ey5svCRVkAEENQH.jpg']",1,https://pbs.twimg.com/media/Ey5svCNVEAcmkcQ.jpg,False,610,8,73,,None,,,,,,,[],,,,
1382143704669028353,1382143704669028353,1618363712000.0,2021-04-13 21:28:32,-0400,,Hail Mary pass to beat the buzzer. 👏  https://t.co/3OfCXuNcNn,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,21,https://twitter.com/basketbllnews/status/1382143704669028353,[],[],1,https://pbs.twimg.com/media/Ey5RKqRWQAM6iLH.jpg,False,18,0,5,,None,,,,,,,[],,,,
1382136858734379008,1382136858734379008,1618362080000.0,2021-04-13 21:01:20,-0400,,Warriors promote Brandon Schneider to president and COO  https://t.co/FQT4j8zk3X,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,21,https://twitter.com/basketbllnews/status/1382136858734379008,['https://bit.ly/3mJE5gs'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1382128509179547648,1382128509179547648,1618360089000.0,2021-04-13 20:28:09,-0400,,"Bobby 'Slick' Leonard, 88, Pacers Hall of Fame coach, dies -  https://t.co/KQa3XKhkGK",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,20,https://twitter.com/basketbllnews/status/1382128509179547648,['https://bit.ly/3dZgy7j'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1382106624232452097,1382106624232452097,1618354872000.0,2021-04-13 19:01:12,-0400,,"The Rex Chapman Show: Grammy-winning k.d. lang on her Blazers, super-team hatred, more  https://t.co/pteabkzdab",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,19,https://twitter.com/basketbllnews/status/1382106624232452097,['https://bit.ly/328ZB4O'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1382102643716276227,1382102643716276227,1618353923000.0,2021-04-13 18:45:23,-0400,,Chris Paul continues to impress. 🔥👏  https://t.co/7DfEAszPAH,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,18,https://twitter.com/basketbllnews/status/1382102643716276227,[],['https://pbs.twimg.com/media/Ey43BtWXAAMgY1R.jpg'],1,https://pbs.twimg.com/media/Ey43BtWXAAMgY1R.jpg,False,17,2,1,,None,,,,,,,[],,,,
1382091591997923331,1382091591997923331,1618351288000.0,2021-04-13 18:01:28,-0400,,We're all worse off for the Kevin Durant-Shannon Sharpe exchange  https://t.co/8oBjiGBW1C,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,18,https://twitter.com/basketbllnews/status/1382091591997923331,['https://bit.ly/3mLNqog'],[],0,,False,3,2,1,,None,,,,,,,[],,,,
1382088675908026376,1382088675908026376,1618350592000.0,2021-04-13 17:49:52,-0400,,".@SpinDavies analyzed Trae Young’s performance since Nate McMillan took over, particularly in crunch time, and why he's improved.  Full article:  https://t.co/8JJ7T3l5RR  https://t.co/LnhvXnJyJ4",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,17,https://twitter.com/basketbllnews/status/1382088675908026376,['https://www.basketballnews.com/stories/nba-trae-young-atlanta-hawks-suddenly-getting-it-done-in-clutch-time-nate-mcmillan-danilo-gallinari'],['https://pbs.twimg.com/media/Ey4qUu8WgAAE4bD.jpg'],1,https://pbs.twimg.com/media/Ey4qUu8WgAAE4bD.jpg,False,1,0,3,,None,,,,,,,[],,,,
1382077510075187201,1382077510075187201,1618347930000.0,2021-04-13 17:05:30,-0400,,"“We got rid of Derrick Jones Jr, got his a** up out of here.” - Jimmy Butler. 😂 https://t.co/OgQ8hjfeEo",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,17,https://twitter.com/basketbllnews/status/1382077510075187201,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1381474279385096192/pu/img/zTyaaTOTkBJw5MrF.jpg,False,169,2,26,,None,,,,,,,[],,,,
1382076714990325763,1382076714990325763,1618347741000.0,2021-04-13 17:02:21,-0400,,Basketball runs in Marcus Zegarowski's blood  https://t.co/SRj7mvTfvm,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,17,https://twitter.com/basketbllnews/status/1382076714990325763,['https://bit.ly/3dYLcO9'],[],0,,False,54,2,6,,None,,,,,,,[],,,,
1382063962615910400,1382063962615910400,1618344700000.0,2021-04-13 16:11:40,-0400,,Did you know that LeBron turned down a $10M check from a Reebok CEO when he was 18? The CEO offered him the check as long as he didn’t talk to adidas or Nike. Turned out to be a smart business decision on LeBron’s end 👏  Companies owned by LeBron:  https://t.co/rwc8ocSamx,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,16,https://twitter.com/basketbllnews/status/1382063962615910400,['https://www.basketballnews.com/stories/nba-lebron-james-the-businessman-fenway-sports-group-springhill-entertainment-uninterrupted-blaze-pizza-ladder-athletes-companies'],[],0,,False,70,2,13,,None,,,,,,,[],,,,
1382049384397934594,1382049384397934594,1618341225000.0,2021-04-13 15:13:45,-0400,,We’re giving out one pack every Thursday for the next 3 weeks on NBA Top Shot Weekly!  When? Each Thursday night at 9pm ET! 🚨  To enter:  https://t.co/fkBNw8ZHV1  https://t.co/oMWrbv9nGC,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,15,https://twitter.com/basketbllnews/status/1382049384397934594,['https://www.basketballnews.com/topshot'],['https://pbs.twimg.com/media/Ey4GlyLWUAMvRCd.jpg'],1,https://pbs.twimg.com/media/Ey4GlyLWUAMvRCd.jpg,False,25,3,10,,None,,,,,,,[],,,,
1382047358666604549,1382047358666604549,1618340742000.0,2021-04-13 15:05:42,-0400,,Dennis Schroder to possibly New York this summer?  https://t.co/Z9yDqgPRT7,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,15,https://twitter.com/basketbllnews/status/1382047358666604549,['https://www.basketballnews.com/stories/dennis-schroder-on-knicks-free-agency-radar'],[],0,,False,0,1,0,,None,,,,,,,[],,,,
1382046851604611072,1382031082103697411,1618340621000.0,2021-04-13 15:03:41,-0400,,S/O to @blondiewasabi @DaneMooreNBA @desusnice @bruceely @beeayeembeeeye @Raptors @BlakeMurphyODC @ekoreen @halfgood_ @JamaalBowmanNY @LaCienegaBlvdss for the great content! @kelsea_lately 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,15,https://twitter.com/basketbllnews/status/1382046851604611072,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382046325273980931,1382046325273980931,1618340495000.0,2021-04-13 15:01:35,-0400,,Mark Cuban critical of NBA's Play-In Tournament  https://t.co/XjEGYB4xbm,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,15,https://twitter.com/basketbllnews/status/1382046325273980931,['https://bit.ly/3e3c67o'],[],0,,False,1,1,0,,None,,,,,,,[],,,,
1382035773298475009,1382035773298475009,1618337979000.0,2021-04-13 14:19:39,-0400,,.@kdlang spoke to @RexChapman &amp; @MrJoshHopkins about team stacking and a lot more on the latest episode of The Rex Chapman Show 👀  Full podcast:  https://t.co/NPRQcFclJK  https://t.co/denZIgGFyf,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,14,https://twitter.com/basketbllnews/status/1382035773298475009,['https://youtu.be/vpH9ag0W9B0'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1382035733918154754/pu/img/WDYMAYt7S1Or5aRW.jpg,False,77,3,9,,None,,,,,,,[],,,,
1382031082103697411,1382031082103697411,1618336861000.0,2021-04-13 14:01:01,-0400,,NBA Tweets of the Day: Marketing Opportunities and Remembrance  https://t.co/ztZhQDF5GK,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,14,https://twitter.com/basketbllnews/status/1382031082103697411,['https://bit.ly/3e1dvvu'],[],0,,False,3,1,2,,None,,,,,,,[],,,,
1382016315465076744,1382016315465076744,1618333340000.0,2021-04-13 13:02:20,-0400,,JJ Redick makes Dallas debut against former team in 76ers  https://t.co/Pwy2ABWms4,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,13,https://twitter.com/basketbllnews/status/1382016315465076744,['https://bit.ly/2PYsONr'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1382001070122147847,1382001070122147847,1618329706000.0,2021-04-13 12:01:46,-0400,,Timberwolves-Nets contest rescheduled to today at 4:00 p.m. ET  https://t.co/H0FKtclTdw,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,12,https://twitter.com/basketbllnews/status/1382001070122147847,['https://bit.ly/2RxSPUj'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1381988924336320515,1381988924336320515,1618326810000.0,2021-04-13 11:13:30,-0400,,Just brutal for Jamal Murray and the Nuggets. 😞  https://t.co/559gMbA3al,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,11,https://twitter.com/basketbllnews/status/1381988924336320515,[],['https://pbs.twimg.com/media/Ey3PmfOWEAEmg5x.jpg'],1,https://pbs.twimg.com/media/Ey3PmfOWEAEmg5x.jpg,False,24,0,1,,None,,,,,,,[],,,,
1381981197996322817,1381981197996322817,1618324968000.0,2021-04-13 10:42:48,-0400,,5 years ago on this day.  60 points for Kobe / GW.  #MambaOut 🐍  https://t.co/K3PnUV8xqu,en,['mambaout'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,10,https://twitter.com/basketbllnews/status/1381981197996322817,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1297597688486277120/img/6Cr1N1vpWLsli0So.jpg,False,417,1,81,,None,,,,,,,[],,,,
1381970981678383109,1381970981678383109,1618322532000.0,2021-04-13 10:02:12,-0400,,"Westbrook puts up 5th straight triple-double, Wizards end Jazz home streak  https://t.co/WrKt2k1e0x",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,10,https://twitter.com/basketbllnews/status/1381970981678383109,['https://www.basketballnews.com/stories/westbrook-puts-up-5th-straight-tripledouble-wizards-end-jazz-home-streak'],[],0,,False,4,0,1,,None,,,,,,,[],,,,
1381880140813250560,1381880140813250560,1618300874000.0,2021-04-13 04:01:14,-0400,,"Jamal Murray goes down with apparent knee injury, team awaits MRI  https://t.co/8mESE1SDIS",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,04,https://twitter.com/basketbllnews/status/1381880140813250560,['https://bit.ly/3a5oHpN'],[],0,,False,8,1,0,,None,,,,,,,[],,,,
1381864986708955137,1381864986708955137,1618297261000.0,2021-04-13 03:01:01,-0400,,Steph Curry passes Wilt Chamberlain for most points in Warriors history  https://t.co/9RTpqYrMXx,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,03,https://twitter.com/basketbllnews/status/1381864986708955137,['https://bit.ly/32bH0Fb'],[],0,,False,8,0,0,,None,,,,,,,[],,,,
1381849856306769920,1381849856306769920,1618293653000.0,2021-04-13 02:00:53,-0400,,Thunder sign Real Madrid forward Gabriel Deck to 4-year deal  https://t.co/S66DXRubXC,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,02,https://twitter.com/basketbllnews/status/1381849856306769920,['https://bit.ly/3mKSyZM'],[],0,,False,4,1,0,,None,,,,,,,[],,,,
1381833019296714752,1381833019296714752,1618289639000.0,2021-04-13 00:53:59,-0400,,Steph had a night‼️‼️  https://t.co/0gEKdzsb7H,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,00,https://twitter.com/basketbllnews/status/1381833019296714752,[],['https://pbs.twimg.com/media/Ey1BzjnWEAA8CzA.jpg'],1,https://pbs.twimg.com/media/Ey1BzjnWEAA8CzA.jpg,False,20,1,2,,None,,,,,,,[],,,,
1381830995222138882,1381830995222138882,1618289157000.0,2021-04-13 00:45:57,-0400,,Steph Curry tonight:  53 points 7 rebound 4 assists 10 3PM 15/16 FTM  🚨  https://t.co/g5KYSIbDLe,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,00,https://twitter.com/basketbllnews/status/1381830995222138882,[],['https://pbs.twimg.com/media/Ey0_9vOXAAAlTZS.jpg'],1,https://pbs.twimg.com/media/Ey0_9vOXAAAlTZS.jpg,False,18,0,1,,None,,,,,,,[],,,,
1381827779382161409,1381827779382161409,1618288390000.0,2021-04-13 00:33:10,-0400,,"🙏 Jamal Murray. Went down, didn’t look good.",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,00,https://twitter.com/basketbllnews/status/1381827779382161409,[],[],0,,False,13,0,1,,None,,,,,,,[],,,,
1381818896215371779,1381818896215371779,1618286272000.0,2021-04-12 23:57:52,-0400,,Steph Curry 3 quarters in:  48 points 4 rebounds 4 assists  10 made three pointers. MAN IS ON FIRE! 🔥  https://t.co/NniTLMT3Na,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1381818896215371779,[],['https://pbs.twimg.com/tweet_video_thumb/Ey009WVWEAIxUHR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Ey009WVWEAIxUHR.jpg,False,19,0,3,,None,,,,,,,[],,,,
